id,enrollment_id,fee_plan_item_id,year_number,component_code,override_amount,discount_amount,reason,source,created_at,updated_at
0ba4c793-d1ec-5871-9db3-b8c974ee9bfb,afac3d51-3c8d-5015-ab70-4908395e4da5,a65db2f1-b580-59fb-944f-f33c206685bb,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e95fafe3-d5c4-5481-af94-df16b452e8a5,afac3d51-3c8d-5015-ab70-4908395e4da5,013f745c-9f8b-5b35-95be-959ddc9228e6,1,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
31ce36f8-5bd3-5090-8345-8d754b1fad55,afac3d51-3c8d-5015-ab70-4908395e4da5,9feb2053-b174-5ff0-961e-038908378e6b,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
6e39aa6a-0ddb-5f13-a6ca-1843e6eec885,afac3d51-3c8d-5015-ab70-4908395e4da5,5d1be646-f28c-554a-b3df-34dc37eb4a92,3,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
dda5a10e-9afa-5cc9-8994-c70358ca328e,afac3d51-3c8d-5015-ab70-4908395e4da5,739a57e0-5227-501d-97fd-c5a5950a2ff2,4,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
8d0c2a4e-3ac6-59fb-b88c-5296330e1fb5,4fcefcf0-9f47-50e4-88c9-ce525636a3e4,a65db2f1-b580-59fb-944f-f33c206685bb,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
4619e3e3-a199-5f65-a43d-641b161b80f2,4fcefcf0-9f47-50e4-88c9-ce525636a3e4,013f745c-9f8b-5b35-95be-959ddc9228e6,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d3ef0f24-06fd-56b2-b03a-c1169dc250d6,4fcefcf0-9f47-50e4-88c9-ce525636a3e4,9feb2053-b174-5ff0-961e-038908378e6b,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
22a3c076-0826-5e82-b01c-7928b1dfcce3,4fcefcf0-9f47-50e4-88c9-ce525636a3e4,5d1be646-f28c-554a-b3df-34dc37eb4a92,3,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e56d3dbe-17fc-5b22-b32e-fc2cfd5cfd31,4fcefcf0-9f47-50e4-88c9-ce525636a3e4,739a57e0-5227-501d-97fd-c5a5950a2ff2,4,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
04a543b7-871a-53cd-a016-17b54871098b,848dc693-7e9e-5749-9a89-bbcffd969bbf,a65db2f1-b580-59fb-944f-f33c206685bb,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a9769df9-03a6-5560-8551-513695890bfe,848dc693-7e9e-5749-9a89-bbcffd969bbf,013f745c-9f8b-5b35-95be-959ddc9228e6,1,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
60b01578-a102-5997-936f-6fdc0e59cafd,848dc693-7e9e-5749-9a89-bbcffd969bbf,9feb2053-b174-5ff0-961e-038908378e6b,2,TUITION,45000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
630aeeae-f8aa-5d46-bda4-66100fdf98a4,848dc693-7e9e-5749-9a89-bbcffd969bbf,5d1be646-f28c-554a-b3df-34dc37eb4a92,3,TUITION,45000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
1e548476-8f61-52e1-8853-9c51c704802d,848dc693-7e9e-5749-9a89-bbcffd969bbf,739a57e0-5227-501d-97fd-c5a5950a2ff2,4,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
09cdb94a-a557-53f0-9a88-1a1c47095741,94418e42-9e45-5ed3-be5b-7a79c7bb2d22,a65db2f1-b580-59fb-944f-f33c206685bb,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
606b6d50-f992-50b3-9a6d-2417f991ca44,94418e42-9e45-5ed3-be5b-7a79c7bb2d22,013f745c-9f8b-5b35-95be-959ddc9228e6,1,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
594b3bf2-68f0-50af-8327-91fa63dec10b,94418e42-9e45-5ed3-be5b-7a79c7bb2d22,9feb2053-b174-5ff0-961e-038908378e6b,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
88832488-b0ef-5aaa-965a-51c8d87523b8,94418e42-9e45-5ed3-be5b-7a79c7bb2d22,5d1be646-f28c-554a-b3df-34dc37eb4a92,3,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
9d5fce24-8122-5e9f-bbac-052aadec8578,94418e42-9e45-5ed3-be5b-7a79c7bb2d22,739a57e0-5227-501d-97fd-c5a5950a2ff2,4,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ba3700eb-db55-5e4b-94fc-2c7ebd277674,dfd899f5-dbfe-5316-bb9e-7f63309d92ce,a65db2f1-b580-59fb-944f-f33c206685bb,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a0f2ad7e-4d9c-5a98-a824-9faa56d2665f,dfd899f5-dbfe-5316-bb9e-7f63309d92ce,013f745c-9f8b-5b35-95be-959ddc9228e6,1,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
6f2d828f-329a-5637-b934-7b6ffc1c3623,dfd899f5-dbfe-5316-bb9e-7f63309d92ce,9feb2053-b174-5ff0-961e-038908378e6b,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
edd638db-dc68-52ff-ab30-9264de30f8d5,dfd899f5-dbfe-5316-bb9e-7f63309d92ce,5d1be646-f28c-554a-b3df-34dc37eb4a92,3,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
426f1553-42f3-5472-ac85-59c2c83dd80c,dfd899f5-dbfe-5316-bb9e-7f63309d92ce,739a57e0-5227-501d-97fd-c5a5950a2ff2,4,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
7ce04864-521c-552d-bffa-1b65ef04e237,8e04eee2-d99d-5583-963c-d09927e715a9,a65db2f1-b580-59fb-944f-f33c206685bb,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
0524137e-0ebe-52bf-bfd1-203ac2910f0a,8e04eee2-d99d-5583-963c-d09927e715a9,013f745c-9f8b-5b35-95be-959ddc9228e6,1,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
680e0a84-0be8-55eb-a2a0-e52848b47f81,8e04eee2-d99d-5583-963c-d09927e715a9,9feb2053-b174-5ff0-961e-038908378e6b,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
7ef51efb-e396-5cfa-9f28-e5995a584991,8e04eee2-d99d-5583-963c-d09927e715a9,5d1be646-f28c-554a-b3df-34dc37eb4a92,3,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b7ce8e5b-4f15-5168-b74e-f7a43ea9df07,8e04eee2-d99d-5583-963c-d09927e715a9,739a57e0-5227-501d-97fd-c5a5950a2ff2,4,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ddabd3ac-4fb3-5126-8fa1-c47610234d1a,8f45aa34-789f-5dde-bd1e-3fde31b2596e,a65db2f1-b580-59fb-944f-f33c206685bb,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
9edc893b-4f73-58bd-9edb-e0780c5d01e8,8f45aa34-789f-5dde-bd1e-3fde31b2596e,013f745c-9f8b-5b35-95be-959ddc9228e6,1,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d5ab995a-03dc-5e49-9ea6-f79a1f6664af,8f45aa34-789f-5dde-bd1e-3fde31b2596e,9feb2053-b174-5ff0-961e-038908378e6b,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c18a57a2-b339-58c2-9c80-22e5df9ded7c,8f45aa34-789f-5dde-bd1e-3fde31b2596e,5d1be646-f28c-554a-b3df-34dc37eb4a92,3,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
6cdd32a4-6787-5609-a158-1a694dfc265c,8f45aa34-789f-5dde-bd1e-3fde31b2596e,739a57e0-5227-501d-97fd-c5a5950a2ff2,4,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
cf28feef-380e-50b7-8f5e-49221c4591be,758ba650-f436-52e4-a350-287a4249dd63,a447cdae-94b4-5625-8e0b-fb3327800e1b,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
0d3354a4-7dcc-5423-a82a-552aa996ba1d,758ba650-f436-52e4-a350-287a4249dd63,a0360fc2-e470-551c-81e6-1d41e235edac,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
749431c9-e0fb-5f72-b673-000c6ca68ba0,758ba650-f436-52e4-a350-287a4249dd63,2ef1fb71-37e7-56c0-9900-0be81c0e7119,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
49d57f8e-6d06-5def-bb2b-67765f05f03c,758ba650-f436-52e4-a350-287a4249dd63,77fc027f-5704-5327-b744-699347fc7c4a,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
18cfc5f5-b735-56cd-abb0-1456d55d5bba,758ba650-f436-52e4-a350-287a4249dd63,f1664409-22ff-5c59-8b1a-e19a0a6922c0,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e2aafedb-9889-50b1-8557-3882e6f86754,c0d92b33-a70a-5293-9202-614f1bdc5c49,a65db2f1-b580-59fb-944f-f33c206685bb,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
dad87b90-1042-5827-96e1-f74b224757ba,c0d92b33-a70a-5293-9202-614f1bdc5c49,013f745c-9f8b-5b35-95be-959ddc9228e6,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
3bc4871b-1e1b-53a9-99e3-6fce7185e929,c0d92b33-a70a-5293-9202-614f1bdc5c49,9feb2053-b174-5ff0-961e-038908378e6b,2,TUITION,45000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
11fd11b1-8863-54fe-b371-c73d9a63e0ca,c0d92b33-a70a-5293-9202-614f1bdc5c49,5d1be646-f28c-554a-b3df-34dc37eb4a92,3,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
8c2fa57c-df27-5fb6-8167-25bcde2edc47,c0d92b33-a70a-5293-9202-614f1bdc5c49,739a57e0-5227-501d-97fd-c5a5950a2ff2,4,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
19aaf6bc-b21a-53e0-aa5c-e7eac83f5d3c,4c2732b1-e9c3-5232-9833-388dbeec3a02,a65db2f1-b580-59fb-944f-f33c206685bb,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d1015f6b-6f12-50b0-9df3-541a4ba1b90d,4c2732b1-e9c3-5232-9833-388dbeec3a02,013f745c-9f8b-5b35-95be-959ddc9228e6,1,TUITION,30000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
893b4c5b-04b6-5c92-bef5-47afeff761f5,4c2732b1-e9c3-5232-9833-388dbeec3a02,9feb2053-b174-5ff0-961e-038908378e6b,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
492a0e9a-ffe4-5943-b307-66a959907e71,4c2732b1-e9c3-5232-9833-388dbeec3a02,5d1be646-f28c-554a-b3df-34dc37eb4a92,3,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
2c27bba0-b11f-5704-9854-1e07f506c463,4c2732b1-e9c3-5232-9833-388dbeec3a02,739a57e0-5227-501d-97fd-c5a5950a2ff2,4,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
230acb0d-af16-5ace-8610-31f39abbe13c,ddb7c2ad-1485-5288-b2ba-dbda449a3d7d,9944ab10-db02-595c-924b-d634e7d5b8cf,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
cd157924-c693-5eca-9f14-2c1098d6a5ca,ddb7c2ad-1485-5288-b2ba-dbda449a3d7d,7434cf7d-3071-5386-ad21-b7037710665b,2,ADMISSION,10000.0,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
6e0b20e4-5424-53b8-9561-3a63f6945556,ddb7c2ad-1485-5288-b2ba-dbda449a3d7d,deea1efc-2a8e-5574-ac7f-ceff858bc12c,1,TUITION,45000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d47a8be0-4718-5b35-b0a9-8560cd65fab1,ddb7c2ad-1485-5288-b2ba-dbda449a3d7d,621f07b0-6fde-5a11-86ec-ccde338c1d39,2,TUITION,45000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e755b3ce-e55a-5a43-b2bf-b06d6364181e,83be1446-c404-5fce-8562-48f4b1387f64,a65db2f1-b580-59fb-944f-f33c206685bb,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
7094ce7b-9167-5a64-a356-5d251a02e572,83be1446-c404-5fce-8562-48f4b1387f64,013f745c-9f8b-5b35-95be-959ddc9228e6,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
064a946a-f4bb-53ec-b0bd-3a230347ebf3,83be1446-c404-5fce-8562-48f4b1387f64,9feb2053-b174-5ff0-961e-038908378e6b,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
84d51292-85ce-5757-b373-1723fd3c9b72,83be1446-c404-5fce-8562-48f4b1387f64,5d1be646-f28c-554a-b3df-34dc37eb4a92,3,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bcdffa88-5c87-5b23-877d-92da03919b3a,83be1446-c404-5fce-8562-48f4b1387f64,739a57e0-5227-501d-97fd-c5a5950a2ff2,4,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
f3e84ede-324b-5f04-9137-bd2bfd8bbe48,d7691bf8-97ce-58ca-bba1-c38a270dc0a5,a65db2f1-b580-59fb-944f-f33c206685bb,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
9e6624ce-c62f-5a4e-a382-67454ede6a88,d7691bf8-97ce-58ca-bba1-c38a270dc0a5,013f745c-9f8b-5b35-95be-959ddc9228e6,1,TUITION,45000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
823726ed-fcc8-5bba-b07e-c8137ef2b800,d7691bf8-97ce-58ca-bba1-c38a270dc0a5,9feb2053-b174-5ff0-961e-038908378e6b,2,TUITION,45000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
9f6f497f-bf47-5590-9241-66acf5434441,d7691bf8-97ce-58ca-bba1-c38a270dc0a5,5d1be646-f28c-554a-b3df-34dc37eb4a92,3,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c5986a81-46db-5962-9882-f9c75c6653cb,d7691bf8-97ce-58ca-bba1-c38a270dc0a5,739a57e0-5227-501d-97fd-c5a5950a2ff2,4,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a2506766-8acc-5bf4-8e26-9b632ab3e727,09713060-7b81-5786-81ea-f50152b9636a,a65db2f1-b580-59fb-944f-f33c206685bb,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
1e98ef53-4573-5e9c-8bfa-fd7faab803ff,09713060-7b81-5786-81ea-f50152b9636a,013f745c-9f8b-5b35-95be-959ddc9228e6,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
174a5fc5-b245-5661-99ce-f75271bed021,09713060-7b81-5786-81ea-f50152b9636a,9feb2053-b174-5ff0-961e-038908378e6b,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
40d2b8ba-3ef8-5526-8e73-9e798dbebd9c,09713060-7b81-5786-81ea-f50152b9636a,5d1be646-f28c-554a-b3df-34dc37eb4a92,3,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ce77c1da-675c-5089-959c-694ea95c4ed1,09713060-7b81-5786-81ea-f50152b9636a,739a57e0-5227-501d-97fd-c5a5950a2ff2,4,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
8dcba2c5-ed12-54ff-8bdb-8532e4ac076c,d70f1b89-470d-5059-b465-5256eedeccba,e0daa248-2d2c-5e93-bd36-84a9603ce7f6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
028eaf6a-3372-5856-9d6d-8093f73b621a,d70f1b89-470d-5059-b465-5256eedeccba,48c717d8-e2c9-571e-920c-5e271f1bb736,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e42b96a2-f0e2-5087-9a83-091b46f79b30,d70f1b89-470d-5059-b465-5256eedeccba,9dbf07ff-7168-5189-9409-619082caa98d,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
fba52b82-bb44-5ac5-8e7e-38fb82bcc41e,4b9552f3-ecc6-5309-8d1b-b6d8d48fef20,e0daa248-2d2c-5e93-bd36-84a9603ce7f6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bdacfef2-7581-57d2-bcb1-283cabd225f0,4b9552f3-ecc6-5309-8d1b-b6d8d48fef20,48c717d8-e2c9-571e-920c-5e271f1bb736,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
