id,enrollment_id,from_year,to_year,course_duration,effective_date,status,legacy_promotion_id,notes
136833a6-cd6a-5efc-a9d6-a12943f4a85a,e1daa082-d204-5646-bb16-445ffbaf2219,1,2,3,,promoted,1526,
e2428f14-3bf1-5a0d-8719-32b013a7593a,dee84817-9d6f-5d29-91d9-354e2543940b,1,2,4,,promoted,1422,
fcd8e4e1-0890-5ccd-8914-ac7866f06ba1,758ba650-f436-52e4-a350-287a4249dd63,,1,4,,new_admission,1413,
4fa63b74-0282-5eec-8223-dac04f86c5cb,4790bf3b-42aa-5808-847c-e03ea0d75209,,1,4,,new_admission,1414,
469e1da0-c546-585e-83c4-8f372e3d21e6,afac3d51-3c8d-5015-ab70-4908395e4da5,,1,4,,new_admission,1418,
09c9534e-0e43-53a5-945c-a3ab42e9108e,4fcefcf0-9f47-50e4-88c9-ce525636a3e4,,1,4,,new_admission,1419,
68852619-aee1-578c-876d-6f14cc697959,848dc693-7e9e-5749-9a89-bbcffd969bbf,,1,4,,new_admission,1421,
d15c996b-57f6-5224-887a-8c2cf050ce3b,94418e42-9e45-5ed3-be5b-7a79c7bb2d22,,1,4,,new_admission,1423,
3c13862e-4ccb-5531-bd30-60cebea56736,dfd899f5-dbfe-5316-bb9e-7f63309d92ce,,1,4,,new_admission,1424,
85af5f6c-c16d-5ab5-8039-3d13c0077f2d,8e04eee2-d99d-5583-963c-d09927e715a9,,1,4,,new_admission,1427,
569fe5d4-e0f5-5e7a-877b-ac0c640d0448,8f45aa34-789f-5dde-bd1e-3fde31b2596e,,1,4,,new_admission,1436,
d1d3b98b-48d1-566d-b451-f8099faf40d9,1c849d81-1b7f-501b-a3fc-8a0ee8e5a0cf,,1,2,,new_admission,1448,
4ae9bd95-0a84-58c6-8d35-671c9e6e1fcd,5fc7abac-8174-5028-b74b-ebb666ea4858,,1,2,,new_admission,1463,
b64b92f9-fe6e-587a-8457-ab56a1d6a9a4,633fc50e-46c0-528b-a72b-febffc49cb05,,1,2,,new_admission,1466,
0181aa52-149a-5401-b32a-8e3b3c165a11,4823f63c-3e2e-514d-8e23-44589e6c44a5,,1,2,,new_admission,1481,
47e8b7df-1e23-533d-9dd9-b2e0e9e7bdc1,a977cf42-412a-597d-b47c-1523e1e1fc67,,1,3,,new_admission,1483,
3c4e9a62-8493-5961-9f36-5da14c8e99a0,10b42e86-340c-51cf-80a5-e7aabcaacc65,,1,3,,new_admission,1487,
c0b3461e-613a-5271-a0c5-982d91d49afa,36a038fb-0a44-5600-ac4e-81dedf5b85c3,,1,3,,new_admission,1504,
e165d8c6-9788-5828-9872-042e90b62aba,0b10f277-6063-5e94-82c0-c943e664a79b,,1,3,,new_admission,1506,
f3464bc9-bda2-5faa-bca0-9f9ea8cecbe5,d96922c3-dc3e-5b99-a5fe-45e8e7352ab0,,1,2,,new_admission,1519,
18724da6-c2a1-5355-9edd-95d4149ce825,6b63ba58-3030-503a-87c7-c579a39a77a7,,1,3,,new_admission,1524,
2e2fbb5f-01be-5a13-99d5-b843fac986c2,69781dcf-26f5-56dc-aaf6-a306868838f1,,1,3,,new_admission,1525,
915ee25b-63fc-551a-a685-62f886717961,ce42bbfd-8c63-5df5-8bdb-4cd09d6bd1c5,,1,3,,new_admission,1527,
aea5332e-ce6b-5c37-a51a-a00f6a313353,0e9396cb-6d2f-55d8-93fd-e446c17c197d,,1,3,,new_admission,1529,
a09ff31c-6613-57ff-b08d-d2f9cef8a6b2,3bf9719d-da32-5a5c-9851-93a8d8705310,1,2,2,,promoted,1415,
68ef50e3-6a62-5ada-8510-dbe9f99cf54e,9bb5b04f-b0ec-5b5b-b704-806e82c56223,1,2,2,,promoted,1416,
d53e2dc2-4c5c-525b-9eb8-90b6cba23859,bef8ff7e-802b-50e4-b1e3-e907e49c1291,1,2,2,,promoted,1441,
98e571bb-24cb-5397-975f-f97b68ab56ee,58f62baf-4ec9-5776-8048-14dbb66bc486,1,2,2,,promoted,1523,
93882ef1-e074-5edd-b651-b06974451376,58c33f54-e5bd-5993-8582-a610c1aac879,1,2,2,,promoted,1442,
891a83f3-0ed5-5261-a591-07c69aa1f9f6,f530bd18-d729-5e31-8350-56f05c11bc83,1,2,2,,promoted,1447,
c6984935-5fcb-5ae2-a2ee-2e083b1c5831,87e56adb-68aa-598e-9a85-31ba4e155b1a,1,2,2,,promoted,1449,
a5ed5c94-f7a2-5b17-84da-cc32073bde0c,7edab191-a68d-5f94-9d02-e3f9b4c77641,1,2,2,,promoted,1450,
51ee5554-10eb-5c51-89e1-70d20c9d3141,667b0f7c-e498-54ec-a5c5-5647e3576665,1,2,2,,promoted,1453,
12827ec9-0a1e-5b9c-84a7-a294dbb8996c,54cf7b63-864d-5043-a372-ef9c99c3f967,1,2,2,,promoted,1454,
0c3355cc-1688-5f9b-886b-07952c0713eb,a65be3bb-20eb-5d24-9499-817e63afa3a8,1,2,2,,promoted,1456,
cba7eb97-d6b7-5d11-9a64-a1c4971e54c9,225e471b-396f-53f8-936b-9f4a3813e607,1,2,2,,promoted,1457,
65d9dd0e-71a2-5c53-8b9d-5d27acfab14e,2322c884-1116-5d12-88e5-c6ec57dac5a2,1,2,2,,promoted,1460,
6bc50647-5906-5f3e-82bf-a3035a591e34,1d962ed0-6020-54ce-a4e2-3bb881504f82,1,2,2,,promoted,1464,
7ed18f99-fd67-5d75-9cda-c9bdfe0cffcf,39618fc4-070d-5a3e-ba65-75fa10fcf4f1,1,2,2,,promoted,1468,
f8c7feef-5574-580b-908a-d73fd1f9c15f,e9332e3a-de3e-5d01-8968-c95bc1b2bfee,1,2,2,,promoted,1469,
0b92cc5a-0002-58d4-b0e7-c393d75fd6ab,b2a0e3f0-a511-5631-a97a-ba7c9b2e89fa,1,2,2,,promoted,1473,
6a0d2e9b-66e2-59f2-9c06-6fbbffd3a947,945a71bf-2e7f-5b84-84a9-f6e95d22b3b1,1,2,2,,promoted,1476,
20ed9032-e242-5840-8a38-96ba954debd8,d70f1b89-470d-5059-b465-5256eedeccba,1,2,2,,promoted,1443,
44ebf9b8-f3b8-5109-b543-127a3b5a5a52,4b9552f3-ecc6-5309-8d1b-b6d8d48fef20,1,2,2,,promoted,1444,
5cb2c431-e3ec-5efa-870a-aa2b0113a1d6,105b6d69-1582-5222-8b3c-55e5e8a3c706,1,2,2,,promoted,1445,
591c6bf3-1374-524e-ac45-ef62f067f500,33eb92b8-9f0f-5685-8ffb-7acef300d7d1,1,2,2,,promoted,1455,
